gamePk,date,home_team,away_team,status,home_score,away_score
745303,2024-08-11T20:05:00Z,San Francisco Giants,Detroit Tigers,Final,4.0,5.0
746114,2024-08-11T20:10:00Z,Los Angeles Dodgers,Pittsburgh Pirates,Final,6.0,5.0
747166,2024-08-11T20:10:00Z,Arizona Diamondbacks,Philadelphia Phillies,Final,12.0,5.0
745216,2024-08-11T23:10:00Z,Seattle Mariners,New York Mets,Final,12.0,1.0
746603,2024-08-12T22:40:00Z,Cleveland Guardians,Chicago Cubs,Final,9.0,8.0
746682,2024-08-12T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,Final,6.0,1.0
745058,2024-08-12T22:50:00Z,Tampa Bay Rays,Houston Astros,Final,1.0,6.0
746921,2024-08-12T23:10:00Z,Boston Red Sox,Texas Rangers,Final,5.0,4.0
745874,2024-08-12T23:40:00Z,Minnesota Twins,Kansas City Royals,Final,8.0,3.0
746762,2024-08-13T00:10:00Z,Chicago White Sox,New York Yankees,Final,12.0,2.0
745953,2024-08-13T00:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Final,2.0,5.0
746192,2024-08-13T01:38:00Z,Los Angeles Angels,Toronto Blue Jays,Final,2.0,4.0
747165,2024-08-13T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,Final,5.0,4.0
745383,2024-08-13T01:40:00Z,San Diego Padres,Pittsburgh Pirates,Final,2.0,1.0
745300,2024-08-13T01:45:00Z,San Francisco Giants,Atlanta Braves,Final,0.0,1.0
747004,2024-08-13T22:35:00Z,Baltimore Orioles,Washington Nationals,Final,3.0,9.0
746601,2024-08-13T22:40:00Z,Cleveland Guardians,Chicago Cubs,Final,2.0,1.0
746435,2024-08-13T22:40:00Z,Detroit Tigers,Seattle Mariners,Final,15.0,1.0
746673,2024-08-13T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,Final,4.0,1.0
745548,2024-08-13T22:40:00Z,Philadelphia Phillies,Miami Marlins,Final,0.0,5.0
745055,2024-08-13T22:50:00Z,Tampa Bay Rays,Houston Astros,Final,2.0,3.0
745788,2024-08-13T23:10:00Z,New York Mets,Oakland Athletics,Final,4.0,9.0
746924,2024-08-13T23:10:00Z,Boston Red Sox,Texas Rangers,Final,9.0,4.0
745867,2024-08-13T23:40:00Z,Minnesota Twins,Kansas City Royals,Final,13.0,3.0
746757,2024-08-14T00:10:00Z,Chicago White Sox,New York Yankees,Final,1.0,4.0
745954,2024-08-14T00:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Final,2.0,7.0
746187,2024-08-14T01:38:00Z,Los Angeles Angels,Toronto Blue Jays,Final,1.0,6.0
747160,2024-08-14T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,Final,4.0,3.0
745382,2024-08-14T01:40:00Z,San Diego Padres,Pittsburgh Pirates,Final,3.0,0.0
745302,2024-08-14T01:45:00Z,San Francisco Giants,Atlanta Braves,Final,3.0,4.0
745869,2024-08-14T17:10:00Z,Minnesota Twins,Kansas City Royals,Final,1.0,4.0
747163,2024-08-14T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,Final,11.0,4.0
745381,2024-08-14T20:10:00Z,San Diego Padres,Pittsburgh Pirates,Final,8.0,2.0
746919,2024-08-14T22:10:00Z,Boston Red Sox,Texas Rangers,Final,7.0,9.0
747000,2024-08-14T22:35:00Z,Baltimore Orioles,Washington Nationals,Final,4.0,1.0
746598,2024-08-14T22:40:00Z,Cleveland Guardians,Chicago Cubs,Final,6.0,1.0
746436,2024-08-14T22:40:00Z,Detroit Tigers,Seattle Mariners,Final,3.0,2.0
746677,2024-08-14T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,Final,9.0,2.0
745544,2024-08-14T22:40:00Z,Philadelphia Phillies,Miami Marlins,Final,9.0,5.0
745053,2024-08-14T22:50:00Z,Tampa Bay Rays,Houston Astros,Final,1.0,2.0
745790,2024-08-14T23:10:00Z,New York Mets,Oakland Athletics,Final,9.0,1.0
746759,2024-08-15T00:10:00Z,Chicago White Sox,New York Yankees,Final,2.0,10.0
745951,2024-08-15T00:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Final,5.0,4.0
746188,2024-08-15T01:38:00Z,Los Angeles Angels,Toronto Blue Jays,Final,2.0,9.0
745301,2024-08-15T01:45:00Z,San Francisco Giants,Atlanta Braves,Final,2.0,13.0
745783,2024-08-15T17:10:00Z,New York Mets,Oakland Athletics,Final,6.0,7.0
746437,2024-08-15T17:10:00Z,Detroit Tigers,Seattle Mariners,Final,2.0,1.0
745950,2024-08-15T18:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,Final,6.0,4.0
745298,2024-08-15T19:45:00Z,San Francisco Giants,Atlanta Braves,Final,6.0,0.0
747002,2024-08-15T22:35:00Z,Baltimore Orioles,Boston Red Sox,Final,5.0,1.0
745545,2024-08-15T22:40:00Z,Philadelphia Phillies,Washington Nationals,Final,13.0,3.0
744980,2024-08-16T00:05:00Z,Texas Rangers,Minnesota Twins,Final,2.0,3.0
746843,2024-08-16T18:20:00Z,Chicago Cubs,Toronto Blue Jays,Final,6.0,5.0
746674,2024-08-16T22:40:00Z,Cincinnati Reds,Kansas City Royals,Final,1.0,7.0
745462,2024-08-16T22:40:00Z,Pittsburgh Pirates,Seattle Mariners,Final,5.0,3.0
745542,2024-08-16T22:40:00Z,Philadelphia Phillies,Washington Nationals,Final,3.0,2.0
746438,2024-08-16T22:40:00Z,Detroit Tigers,New York Yankees,Final,0.0,3.0
745054,2024-08-16T22:50:00Z,Tampa Bay Rays,Arizona Diamondbacks,Final,5.0,4.0
747001,2024-08-16T23:05:00Z,Baltimore Orioles,Boston Red Sox,Final,10.0,12.0
745784,2024-08-16T23:10:00Z,New York Mets,Miami Marlins,Final,7.0,3.0
744974,2024-08-17T00:05:00Z,Texas Rangers,Minnesota Twins,Final,3.0,4.0
746357,2024-08-17T00:10:00Z,Houston Astros,Chicago White Sox,Final,4.0,5.0
745949,2024-08-17T00:10:00Z,Milwaukee Brewers,Cleveland Guardians,Final,5.0,3.0
745144,2024-08-17T00:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Final,6.0,7.0
746518,2024-08-17T00:40:00Z,Colorado Rockies,San Diego Padres,Final,7.0,3.0
746189,2024-08-17T01:38:00Z,Los Angeles Angels,Atlanta Braves,Final,3.0,2.0
745463,2024-08-17T17:05:00Z,Pittsburgh Pirates,Seattle Mariners,Final,7.0,2.0
746434,2024-08-17T17:10:00Z,Detroit Tigers,New York Yankees,Final,4.0,0.0
746841,2024-08-17T18:20:00Z,Chicago Cubs,Toronto Blue Jays,Final,3.0,2.0
745049,2024-08-17T20:10:00Z,Tampa Bay Rays,Arizona Diamondbacks,Final,6.0,1.0
745785,2024-08-17T20:10:00Z,New York Mets,Miami Marlins,Final,4.0,0.0
745537,2024-08-17T22:05:00Z,Philadelphia Phillies,Washington Nationals,Final,5.0,1.0
746675,2024-08-17T22:40:00Z,Cincinnati Reds,Kansas City Royals,Final,1.0,13.0
746997,2024-08-17T23:05:00Z,Baltimore Orioles,Boston Red Sox,Final,1.0,5.0
744977,2024-08-17T23:05:00Z,Texas Rangers,Minnesota Twins,Final,2.0,5.0
745626,2024-08-17T23:07:00Z,Oakland Athletics,San Francisco Giants,Final,2.0,0.0
746355,2024-08-17T23:10:00Z,Houston Astros,Chicago White Sox,Final,6.0,1.0
745140,2024-08-17T23:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Final,5.0,2.0
745952,2024-08-17T23:15:00Z,Milwaukee Brewers,Cleveland Guardians,Final,2.0,1.0
746515,2024-08-18T00:10:00Z,Colorado Rockies,San Diego Padres,Final,3.0,8.0
746190,2024-08-18T01:38:00Z,Los Angeles Angels,Atlanta Braves,Final,3.0,11.0
745786,2024-08-18T16:05:00Z,New York Mets,Miami Marlins,Final,2.0,3.0
746999,2024-08-18T17:35:00Z,Baltimore Orioles,Boston Red Sox,Final,4.0,2.0
745464,2024-08-18T17:35:00Z,Pittsburgh Pirates,Seattle Mariners,Final,3.0,10.0
745539,2024-08-18T17:35:00Z,Philadelphia Phillies,Washington Nationals,Final,4.0,6.0
746676,2024-08-18T17:40:00Z,Cincinnati Reds,Kansas City Royals,Final,1.0,8.0
745051,2024-08-18T17:40:00Z,Tampa Bay Rays,Arizona Diamondbacks,Final,8.0,7.0
746359,2024-08-18T18:10:00Z,Houston Astros,Chicago White Sox,Final,2.0,0.0
745948,2024-08-18T18:10:00Z,Milwaukee Brewers,Cleveland Guardians,Final,2.0,0.0
745139,2024-08-18T18:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Final,1.0,2.0
746838,2024-08-18T18:20:00Z,Chicago Cubs,Toronto Blue Jays,Final,0.0,1.0
744975,2024-08-18T18:35:00Z,Texas Rangers,Minnesota Twins,Final,6.0,5.0
746516,2024-08-18T19:10:00Z,Colorado Rockies,San Diego Padres,Final,3.0,2.0
745621,2024-08-18T20:07:00Z,Oakland Athletics,San Francisco Giants,Final,2.0,4.0
746186,2024-08-18T20:07:00Z,Los Angeles Angels,Atlanta Braves,Final,1.0,3.0
746431,2024-08-18T23:10:00Z,Detroit Tigers,New York Yankees,Final,3.0,2.0
746027,2024-08-19T22:40:00Z,Miami Marlins,Arizona Diamondbacks,Final,6.0,9.0
744898,2024-08-19T23:07:00Z,Toronto Blue Jays,Cincinnati Reds,Final,3.0,6.0
745780,2024-08-19T23:10:00Z,New York Mets,Baltimore Orioles,Final,4.0,3.0
744976,2024-08-20T00:05:00Z,Texas Rangers,Pittsburgh Pirates,Final,4.0,3.0
746351,2024-08-20T00:10:00Z,Houston Astros,Boston Red Sox,Final,5.0,4.0
746270,2024-08-20T00:10:00Z,Kansas City Royals,Los Angeles Angels,Final,5.0,3.0
745620,2024-08-20T01:40:00Z,Oakland Athletics,Tampa Bay Rays,Final,3.0,0.0
745380,2024-08-20T01:40:00Z,San Diego Padres,Minnesota Twins,Final,5.0,3.0
745294,2024-08-20T01:45:00Z,San Francisco Giants,Chicago White Sox,Final,5.0,3.0
746109,2024-08-20T02:10:00Z,Los Angeles Dodgers,Seattle Mariners,Final,3.0,0.0
746029,2024-08-20T22:40:00Z,Miami Marlins,Arizona Diamondbacks,Final,1.0,3.0
744814,2024-08-20T22:45:00Z,Washington Nationals,Colorado Rockies,Final,1.0,3.0
745707,2024-08-20T23:05:00Z,New York Yankees,Cleveland Guardians,Final,5.0,9.0
744896,2024-08-20T23:07:00Z,Toronto Blue Jays,Cincinnati Reds,Final,10.0,3.0
745782,2024-08-20T23:10:00Z,New York Mets,Baltimore Orioles,Final,5.0,9.0
747083,2024-08-20T23:20:00Z,Atlanta Braves,Philadelphia Phillies,Final,3.0,1.0
745136,2024-08-20T23:45:00Z,St. Louis Cardinals,Milwaukee Brewers,Final,2.0,3.0
746839,2024-08-21T00:05:00Z,Chicago Cubs,Detroit Tigers,Final,3.0,1.0
744978,2024-08-21T00:05:00Z,Texas Rangers,Pittsburgh Pirates,Final,0.0,4.0
746349,2024-08-21T00:10:00Z,Houston Astros,Boston Red Sox,Final,5.0,6.0
746266,2024-08-21T00:10:00Z,Kansas City Royals,Los Angeles Angels,Final,5.0,9.0
745624,2024-08-21T01:40:00Z,Oakland Athletics,Tampa Bay Rays,Final,0.0,1.0
745374,2024-08-21T01:40:00Z,San Diego Padres,Minnesota Twins,Final,7.0,5.0
745295,2024-08-21T01:45:00Z,San Francisco Giants,Chicago White Sox,Final,4.0,1.0
746107,2024-08-21T02:10:00Z,Los Angeles Dodgers,Seattle Mariners,Final,6.0,3.0
745781,2024-08-21T17:10:00Z,New York Mets,Baltimore Orioles,Final,4.0,3.0
746350,2024-08-21T18:10:00Z,Houston Astros,Boston Red Sox,Final,1.0,4.0
744973,2024-08-21T18:35:00Z,Texas Rangers,Pittsburgh Pirates,Final,1.0,0.0
745297,2024-08-21T19:45:00Z,San Francisco Giants,Chicago White Sox,Final,2.0,6.0
745375,2024-08-21T22:40:00Z,San Diego Padres,Minnesota Twins,Final,4.0,11.0
746028,2024-08-21T22:40:00Z,Miami Marlins,Arizona Diamondbacks,Final,8.0,10.0
744812,2024-08-21T22:45:00Z,Washington Nationals,Colorado Rockies,Final,6.0,1.0
745704,2024-08-21T23:05:00Z,New York Yankees,Cleveland Guardians,Final,8.0,1.0
744893,2024-08-21T23:07:00Z,Toronto Blue Jays,Cincinnati Reds,Final,7.0,11.0
747084,2024-08-21T23:20:00Z,Atlanta Braves,Philadelphia Phillies,Final,2.0,3.0
745138,2024-08-21T23:45:00Z,St. Louis Cardinals,Milwaukee Brewers,Final,10.0,6.0
746837,2024-08-22T00:05:00Z,Chicago Cubs,Detroit Tigers,Final,2.0,8.0
746267,2024-08-22T00:10:00Z,Kansas City Royals,Los Angeles Angels,Final,3.0,0.0
745622,2024-08-22T01:40:00Z,Oakland Athletics,Tampa Bay Rays,Final,2.0,4.0
746110,2024-08-22T02:10:00Z,Los Angeles Dodgers,Seattle Mariners,Final,8.0,4.0
744815,2024-08-22T17:05:00Z,Washington Nationals,Colorado Rockies,Final,8.0,3.0
745705,2024-08-22T17:05:00Z,New York Yankees,Cleveland Guardians,Final,6.0,0.0
745137,2024-08-22T18:15:00Z,St. Louis Cardinals,Milwaukee Brewers,Final,3.0,0.0
746836,2024-08-22T18:20:00Z,Chicago Cubs,Detroit Tigers,Final,10.0,2.0
745623,2024-08-22T19:37:00Z,Oakland Athletics,Tampa Bay Rays,Final,3.0,1.0
745465,2024-08-22T22:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,7.0,0.0
744894,2024-08-22T23:07:00Z,Toronto Blue Jays,Los Angeles Angels,Final,5.0,3.0
746998,2024-08-22T23:08:00Z,Baltimore Orioles,Houston Astros,Final,0.0,6.0
747082,2024-08-22T23:08:00Z,Atlanta Braves,Philadelphia Phillies,Final,3.0,2.0
745379,2024-08-23T01:40:00Z,San Diego Padres,New York Mets,Final,3.0,8.0
745460,2024-08-23T22:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,6.0,5.0
746995,2024-08-23T23:05:00Z,Baltimore Orioles,Houston Astros,Final,7.0,5.0
745702,2024-08-23T23:05:00Z,New York Yankees,Colorado Rockies,Final,3.0,0.0
744889,2024-08-23T23:07:00Z,Toronto Blue Jays,Los Angeles Angels,Final,5.0,4.0
746920,2024-08-23T23:10:00Z,Boston Red Sox,Arizona Diamondbacks,Final,2.0,12.0
746597,2024-08-23T23:10:00Z,Cleveland Guardians,Texas Rangers,Final,3.0,5.0
746024,2024-08-23T23:10:00Z,Miami Marlins,Chicago Cubs,Final,3.0,6.0
747080,2024-08-23T23:20:00Z,Atlanta Braves,Washington Nationals,Final,3.0,2.0
745870,2024-08-24T00:10:00Z,Minnesota Twins,St. Louis Cardinals,Final,1.0,6.0
746268,2024-08-24T00:10:00Z,Kansas City Royals,Philadelphia Phillies,Final,7.0,4.0
746758,2024-08-24T00:10:00Z,Chicago White Sox,Detroit Tigers,Final,2.0,5.0
745378,2024-08-24T01:40:00Z,San Diego Padres,New York Mets,Final,7.0,0.0
745625,2024-08-24T01:40:00Z,Oakland Athletics,Milwaukee Brewers,Final,3.0,11.0
745217,2024-08-24T02:10:00Z,Seattle Mariners,San Francisco Giants,Final,6.0,5.0
746111,2024-08-24T02:10:00Z,Los Angeles Dodgers,Tampa Bay Rays,Final,7.0,3.0
745703,2024-08-24T18:05:00Z,New York Yankees,Colorado Rockies,Final,2.0,9.0
744890,2024-08-24T19:07:00Z,Toronto Blue Jays,Los Angeles Angels,Final,3.0,1.0
746996,2024-08-24T20:05:00Z,Baltimore Orioles,Houston Astros,Final,3.0,2.0
745617,2024-08-24T20:07:00Z,Oakland Athletics,Milwaukee Brewers,Final,5.0,9.0
746917,2024-08-24T20:10:00Z,Boston Red Sox,Arizona Diamondbacks,Final,1.0,4.0
745218,2024-08-24T20:10:00Z,Seattle Mariners,San Francisco Giants,Final,3.0,4.0
746022,2024-08-24T20:10:00Z,Miami Marlins,Chicago Cubs,Final,2.0,14.0
745457,2024-08-24T22:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,2.0,10.0
746599,2024-08-24T23:10:00Z,Cleveland Guardians,Texas Rangers,Final,13.0,5.0
745868,2024-08-24T23:10:00Z,Minnesota Twins,St. Louis Cardinals,Final,6.0,0.0
746271,2024-08-24T23:10:00Z,Kansas City Royals,Philadelphia Phillies,Final,2.0,11.0
746756,2024-08-24T23:10:00Z,Chicago White Sox,Detroit Tigers,Final,4.0,13.0
747077,2024-08-24T23:20:00Z,Atlanta Braves,Washington Nationals,Final,4.0,2.0
745377,2024-08-25T00:40:00Z,San Diego Padres,New York Mets,Final,1.0,7.0
746108,2024-08-25T01:10:00Z,Los Angeles Dodgers,Tampa Bay Rays,Final,8.0,9.0
747078,2024-08-25T16:05:00Z,Atlanta Braves,Washington Nationals,Final,1.0,5.0
746918,2024-08-25T17:35:00Z,Boston Red Sox,Arizona Diamondbacks,Final,5.0,7.0
745459,2024-08-25T17:35:00Z,Pittsburgh Pirates,Cincinnati Reds,Final,4.0,3.0
745706,2024-08-25T17:35:00Z,New York Yankees,Colorado Rockies,Final,10.0,3.0
744892,2024-08-25T17:37:00Z,Toronto Blue Jays,Los Angeles Angels,Final,8.0,2.0
746595,2024-08-25T17:40:00Z,Cleveland Guardians,Texas Rangers,Final,4.0,2.0
746023,2024-08-25T17:40:00Z,Miami Marlins,Chicago Cubs,Final,7.0,2.0
745863,2024-08-25T18:10:00Z,Minnesota Twins,St. Louis Cardinals,Final,2.0,3.0
746263,2024-08-25T18:10:00Z,Kansas City Royals,Philadelphia Phillies,Final,3.0,11.0
746754,2024-08-25T18:10:00Z,Chicago White Sox,Detroit Tigers,Final,4.0,9.0
745618,2024-08-25T20:07:00Z,Oakland Athletics,Milwaukee Brewers,Final,4.0,3.0
745376,2024-08-25T20:10:00Z,San Diego Padres,New York Mets,Final,3.0,2.0
745212,2024-08-25T20:10:00Z,Seattle Mariners,San Francisco Giants,Final,4.0,3.0
746106,2024-08-25T20:10:00Z,Los Angeles Dodgers,Tampa Bay Rays,Final,3.0,1.0
746994,2024-08-25T23:10:00Z,Baltimore Orioles,Houston Astros,Final,3.0,6.0
746628,2024-08-26T17:10:00Z,Cleveland Guardians,Kansas City Royals,Final,3.0,4.0
746596,2024-08-26T22:40:00Z,Cleveland Guardians,Kansas City Royals,Final,4.0,9.0
746942,2024-08-26T18:05:00Z,Boston Red Sox,Toronto Blue Jays,Final,1.0,4.0
745458,2024-08-26T22:40:00Z,Pittsburgh Pirates,Chicago Cubs,Final,8.0,18.0
745538,2024-08-26T22:40:00Z,Philadelphia Phillies,Houston Astros,Final,3.0,2.0
744813,2024-08-26T22:45:00Z,Washington Nationals,New York Yankees,Final,2.0,5.0
746915,2024-08-26T23:10:00Z,Boston Red Sox,Toronto Blue Jays,Final,3.0,7.0
745865,2024-08-26T23:40:00Z,Minnesota Twins,Atlanta Braves,Final,6.0,10.0
745133,2024-08-26T23:45:00Z,St. Louis Cardinals,San Diego Padres,Final,4.0,7.0
746753,2024-08-27T00:10:00Z,Chicago White Sox,Detroit Tigers,Final,3.0,6.0
746513,2024-08-27T00:40:00Z,Colorado Rockies,Miami Marlins,Final,3.0,2.0
745215,2024-08-27T01:40:00Z,Seattle Mariners,Tampa Bay Rays,Final,5.0,1.0
746429,2024-08-27T22:40:00Z,Detroit Tigers,Los Angeles Angels,Final,6.0,2.0
746594,2024-08-27T22:40:00Z,Cleveland Guardians,Kansas City Royals,Final,1.0,6.0
746671,2024-08-27T22:40:00Z,Cincinnati Reds,Oakland Athletics,Final,4.0,5.0
745461,2024-08-27T22:40:00Z,Pittsburgh Pirates,Chicago Cubs,Final,5.0,9.0
745540,2024-08-27T22:40:00Z,Philadelphia Phillies,Houston Astros,Final,5.0,0.0
744811,2024-08-27T22:45:00Z,Washington Nationals,New York Yankees,Final,4.0,2.0
746916,2024-08-27T23:10:00Z,Boston Red Sox,Toronto Blue Jays,Final,6.0,3.0
745864,2024-08-27T23:40:00Z,Minnesota Twins,Atlanta Braves,Final,6.0,8.0
745132,2024-08-27T23:45:00Z,St. Louis Cardinals,San Diego Padres,Final,5.0,7.0
746755,2024-08-28T00:10:00Z,Chicago White Sox,Texas Rangers,Final,1.0,3.0
745946,2024-08-28T00:10:00Z,Milwaukee Brewers,San Francisco Giants,Final,4.0,5.0
746510,2024-08-28T00:40:00Z,Colorado Rockies,Miami Marlins,Final,8.0,9.0
747162,2024-08-28T01:40:00Z,Arizona Diamondbacks,New York Mets,Final,3.0,8.0
745213,2024-08-28T01:40:00Z,Seattle Mariners,Tampa Bay Rays,Final,2.0,3.0
746105,2024-08-28T02:10:00Z,Los Angeles Dodgers,Baltimore Orioles,Final,2.0,3.0
745452,2024-08-28T16:35:00Z,Pittsburgh Pirates,Chicago Cubs,Final,10.0,14.0
746589,2024-08-28T17:10:00Z,Cleveland Guardians,Kansas City Royals,Final,7.0,5.0
745541,2024-08-28T20:05:00Z,Philadelphia Phillies,Houston Astros,Final,0.0,10.0
745211,2024-08-28T20:10:00Z,Seattle Mariners,Tampa Bay Rays,Final,6.0,2.0
746755,2024-08-28T21:10:00Z,Chicago White Sox,Texas Rangers,Final,1.0,3.0
746430,2024-08-28T22:40:00Z,Detroit Tigers,Los Angeles Angels,Final,3.0,2.0
746672,2024-08-28T22:40:00Z,Cincinnati Reds,Oakland Athletics,Final,6.0,9.0
744809,2024-08-28T22:45:00Z,Washington Nationals,New York Yankees,Final,5.0,2.0
746913,2024-08-28T23:10:00Z,Boston Red Sox,Toronto Blue Jays,Final,3.0,0.0
745866,2024-08-28T23:40:00Z,Minnesota Twins,Atlanta Braves,Final,1.0,5.0
745134,2024-08-28T23:45:00Z,St. Louis Cardinals,San Diego Padres,Final,4.0,3.0
746752,2024-08-29T00:10:00Z,Chicago White Sox,Texas Rangers,Final,3.0,4.0
745943,2024-08-29T00:10:00Z,Milwaukee Brewers,San Francisco Giants,Final,5.0,3.0
746512,2024-08-29T00:40:00Z,Colorado Rockies,Miami Marlins,Final,8.0,2.0
747161,2024-08-29T01:40:00Z,Arizona Diamondbacks,New York Mets,Final,8.0,5.0
746103,2024-08-29T02:10:00Z,Los Angeles Dodgers,Baltimore Orioles,Final,6.0,4.0
746432,2024-08-29T17:10:00Z,Detroit Tigers,Los Angeles Angels,Final,0.0,3.0
746748,2024-08-29T18:10:00Z,Chicago White Sox,Texas Rangers,Final,1.0,2.0
745945,2024-08-29T18:10:00Z,Milwaukee Brewers,San Francisco Giants,Final,6.0,0.0
745135,2024-08-29T18:15:00Z,St. Louis Cardinals,San Diego Padres,Final,4.0,1.0
746514,2024-08-29T19:10:00Z,Colorado Rockies,Miami Marlins,Final,8.0,12.0
747159,2024-08-29T19:40:00Z,Arizona Diamondbacks,New York Mets,Final,2.0,3.0
746670,2024-08-29T21:10:00Z,Cincinnati Reds,Oakland Athletics,Final,10.0,9.0
745531,2024-08-29T22:40:00Z,Philadelphia Phillies,Atlanta Braves,Final,5.0,4.0
746914,2024-08-29T23:10:00Z,Boston Red Sox,Toronto Blue Jays,Final,0.0,2.0
746352,2024-08-30T00:10:00Z,Houston Astros,Kansas City Royals,Final,6.0,3.0
746102,2024-08-30T02:10:00Z,Los Angeles Dodgers,Baltimore Orioles,Final,6.0,3.0
746730,2024-08-30T16:40:00Z,Cincinnati Reds,Milwaukee Brewers,Final,4.0,5.0
746665,2024-08-30T22:40:00Z,Cincinnati Reds,Milwaukee Brewers,Final,0.0,14.0
746433,2024-08-30T22:40:00Z,Detroit Tigers,Boston Red Sox,Final,5.0,7.0
745533,2024-08-30T22:40:00Z,Philadelphia Phillies,Atlanta Braves,Final,2.0,7.0
744810,2024-08-30T22:45:00Z,Washington Nationals,Chicago Cubs,Final,6.0,7.0
745052,2024-08-30T22:50:00Z,Tampa Bay Rays,San Diego Padres,Final,5.0,13.0
745700,2024-08-30T23:05:00Z,New York Yankees,St. Louis Cardinals,Final,6.0,3.0
746593,2024-08-30T23:10:00Z,Cleveland Guardians,Pittsburgh Pirates,Final,10.0,8.0
744969,2024-08-31T00:05:00Z,Texas Rangers,Oakland Athletics,Final,2.0,9.0
746353,2024-08-31T00:10:00Z,Houston Astros,Kansas City Royals,Final,3.0,2.0
745862,2024-08-31T00:10:00Z,Minnesota Twins,Toronto Blue Jays,Final,2.0,0.0
746749,2024-08-31T00:10:00Z,Chicago White Sox,New York Mets,Final,1.0,5.0
746511,2024-08-31T00:40:00Z,Colorado Rockies,Baltimore Orioles,Final,3.0,5.0
746184,2024-08-31T01:38:00Z,Los Angeles Angels,Seattle Mariners,Final,5.0,9.0
747156,2024-08-31T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,9.0,10.0
745299,2024-08-31T02:15:00Z,San Francisco Giants,Miami Marlins,Final,3.0,1.0
745699,2024-08-31T17:05:00Z,New York Yankees,St. Louis Cardinals,Final,5.0,6.0
744808,2024-08-31T20:05:00Z,Washington Nationals,Chicago Cubs,Final,3.0,5.0
745050,2024-08-31T20:10:00Z,Tampa Bay Rays,San Diego Padres,Final,11.0,4.0
746424,2024-08-31T22:10:00Z,Detroit Tigers,Boston Red Sox,Final,2.0,1.0
746590,2024-08-31T22:10:00Z,Cleveland Guardians,Pittsburgh Pirates,Final,0.0,3.0
744971,2024-08-31T23:05:00Z,Texas Rangers,Oakland Athletics,Final,3.0,2.0
746348,2024-08-31T23:10:00Z,Houston Astros,Kansas City Royals,Final,5.0,2.0
745859,2024-08-31T23:10:00Z,Minnesota Twins,Toronto Blue Jays,Final,0.0,15.0
746751,2024-08-31T23:10:00Z,Chicago White Sox,New York Mets,Final,3.0,5.0
745532,2024-08-31T23:15:00Z,Philadelphia Phillies,Atlanta Braves,Final,3.0,0.0
746667,2024-08-31T23:15:00Z,Cincinnati Reds,Milwaukee Brewers,Final,4.0,5.0
746507,2024-09-01T00:10:00Z,Colorado Rockies,Baltimore Orioles,Final,7.0,5.0
747158,2024-09-01T00:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,6.0,8.0
745296,2024-09-01T01:05:00Z,San Francisco Giants,Miami Marlins,Final,3.0,4.0
746182,2024-09-01T01:38:00Z,Los Angeles Angels,Seattle Mariners,Final,5.0,4.0
746669,2024-09-01T16:10:00Z,Cincinnati Reds,Milwaukee Brewers,Final,4.0,3.0
744806,2024-09-01T17:35:00Z,Washington Nationals,Chicago Cubs,Final,1.0,14.0
745701,2024-09-01T17:35:00Z,New York Yankees,St. Louis Cardinals,Final,7.0,14.0
746426,2024-09-01T17:40:00Z,Detroit Tigers,Boston Red Sox,Final,4.0,1.0
746592,2024-09-01T17:40:00Z,Cleveland Guardians,Pittsburgh Pirates,Final,6.0,1.0
745048,2024-09-01T17:40:00Z,Tampa Bay Rays,San Diego Padres,Final,3.0,4.0
746347,2024-09-01T18:10:00Z,Houston Astros,Kansas City Royals,Final,7.0,2.0
745861,2024-09-01T18:10:00Z,Minnesota Twins,Toronto Blue Jays,Final,4.0,3.0
746750,2024-09-01T18:10:00Z,Chicago White Sox,New York Mets,Final,0.0,2.0
744970,2024-09-01T18:35:00Z,Texas Rangers,Oakland Athletics,Final,6.0,4.0
746505,2024-09-01T19:10:00Z,Colorado Rockies,Baltimore Orioles,Final,1.0,6.0
745292,2024-09-01T20:05:00Z,San Francisco Giants,Miami Marlins,Final,5.0,7.0
746183,2024-09-01T20:07:00Z,Los Angeles Angels,Seattle Mariners,Final,3.0,2.0
747157,2024-09-01T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,Final,14.0,3.0
745536,2024-09-01T23:10:00Z,Philadelphia Phillies,Atlanta Braves,Final,3.0,2.0
745947,2024-09-02T18:10:00Z,Milwaukee Brewers,St. Louis Cardinals,Final,9.0,3.0
